,id,truthClass,truthMean,truthJudgments
260,609047475886895104,no-clickbait,0.53333336,"[1.0, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
261,610187469779111936,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
262,608925421648908290,clickbait,0.6666667,"[1.0, 1.0, 0.33333334, 0.33333334, 0.6666667]"
263,607932371489296384,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
264,608756156476076032,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.33333334, 0.0]"
265,609100107804504064,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
266,607978502730563584,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
267,607754648645181440,clickbait,0.6666667,"[0.33333334, 1.0, 1.0, 0.33333334, 0.6666667]"
268,607980537643278336,clickbait,0.8666667,"[0.6666667, 1.0, 1.0, 0.6666667, 1.0]"
269,609643054664957952,clickbait,0.46666667,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.33333334]"
270,608667625007235073,clickbait,0.6666667,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
271,608506976335585282,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.6666667]"
272,607857368676859905,no-clickbait,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]"
273,607901522349793280,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
274,608132917253021696,clickbait,0.8666667,"[0.6666667, 0.6666667, 1.0, 1.0, 1.0]"
275,609078430127271936,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
276,607685125346885633,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
277,607989226144169984,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
278,609497843594715137,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
279,609267177439535104,no-clickbait,0.46666667,"[0.0, 0.33333334, 1.0, 0.33333334, 0.6666667]"
280,609651590291714048,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
281,609117193104703489,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
282,608934123852333056,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
283,608458427921264641,clickbait,0.46666667,"[0.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
284,609313805839937536,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.0]"
285,608964975957303296,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
286,609321884744871936,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
287,608084103695470592,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
288,609085223599546368,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.0, 1.0]"
289,609391614881058816,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
290,609157583878889472,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 1.0, 0.0]"
291,609007214792204288,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.33333334, 0.33333334]"
292,609376622085545984,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.6666667, 0.33333334]"
293,609658688425562112,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
294,609910906177372160,clickbait,0.73333335,"[0.33333334, 0.6666667, 1.0, 1.0, 0.6666667]"
295,609118839331299328,clickbait,0.53333336,"[0.33333334, 1.0, 0.6666667, 0.6666667, 0.0]"
296,607854609676267521,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.0, 0.6666667]"
297,607880160944070656,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.6666667, 0.0, 0.0]"
298,609803196970565632,clickbait,0.6,"[0.0, 0.6666667, 1.0, 0.33333334, 1.0]"
299,609004935515021312,clickbait,0.6666667,"[0.6666667, 0.33333334, 1.0, 0.6666667, 0.6666667]"
300,608722692779425792,clickbait,0.6666667,"[0.0, 0.6666667, 0.6666667, 1.0, 1.0]"
301,607997045673193473,clickbait,0.6,"[0.33333334, 0.0, 0.6666667, 1.0, 1.0]"
302,608935192691118080,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.0, 1.0]"
303,610076601515155456,clickbait,0.73333335,"[1.0, 1.0, 0.33333334, 0.6666667, 0.6666667]"
304,609688974320345088,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
305,609988792947224576,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
306,608245509959106560,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 1.0]"
307,609490872334458880,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
308,607996104332984325,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.33333334, 0.0]"
309,607996802080501761,clickbait,0.8,"[1.0, 0.6666667, 1.0, 0.6666667, 0.6666667]"
310,610076987286142976,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.6666667]"
311,608755787540750337,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
312,609198527256895488,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
313,608622195611430912,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
314,609238535384760320,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
315,609850308974526464,clickbait,0.6,"[1.0, 0.6666667, 1.0, 0.33333334, 0.0]"
316,608640561231187968,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
317,608498975277240320,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
318,609025705297338368,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.33333334, 1.0]"
319,608340636778004480,clickbait,0.6,"[0.6666667, 0.33333334, 1.0, 0.33333334, 0.6666667]"
320,609588624158556160,clickbait,0.73333335,"[0.33333334, 0.6666667, 1.0, 1.0, 0.6666667]"
321,609323575716237313,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
322,609348021697048576,clickbait,0.6,"[1.0, 1.0, 0.33333334, 0.0, 0.6666667]"
323,609376177929756673,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 1.0]"
324,607734081380483072,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
325,609820070286610432,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
326,610089677652107264,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
327,608058267965788160,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
328,608117816915578880,clickbait,0.6666667,"[0.33333334, 1.0, 1.0, 0.33333334, 0.6666667]"
329,609722649149747200,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
330,609075399239139329,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 0.0, 1.0]"
331,609785572945563648,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
332,609447611481911296,clickbait,0.6666667,"[1.0, 0.33333334, 0.6666667, 1.0, 0.33333334]"
333,607979970208665600,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.6666667, 0.0, 0.0]"
334,609257607786831872,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 1.0]"
335,608127659764281344,clickbait,0.73333335,"[0.33333334, 1.0, 0.6666667, 1.0, 0.6666667]"
336,608755591729668097,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
337,610013784401428481,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
338,608988326167724032,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
339,609387354072219648,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.0, 0.6666667]"
340,608313432232861696,no-clickbait,0.4,"[0.6666667, 0.0, 0.6666667, 0.33333334, 0.33333334]"
341,608151562477662208,no-clickbait,0.4,"[0.0, 0.6666667, 0.0, 1.0, 0.33333334]"
342,609102865911513090,clickbait,0.53333336,"[1.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
343,609722161725509632,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
344,609035658338967552,no-clickbait,0.26666668,"[0.33333334, 0.0, 1.0, 0.0, 0.0]"
345,610138857850470400,clickbait,0.53333336,"[1.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
346,608592350848389120,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
347,608801588308656128,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
348,608019431755673600,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
349,609373412406992896,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.0, 0.6666667]"
350,608560069144289280,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.0, 0.6666667]"
351,609757152547356672,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
352,609009807807385601,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.33333334, 0.0, 0.33333334]"
353,610087465748197377,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.0]"
354,609008965263982593,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
355,608453791227088896,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
356,609114651880652802,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
357,609543754450608129,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
358,610139152475000832,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.0, 0.6666667]"
359,609579224299536384,clickbait,0.73333335,"[0.33333334, 1.0, 1.0, 1.0, 0.33333334]"
360,608584579390275584,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
361,608177000780546048,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
362,608349920286896128,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
363,608337786828148736,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 1.0, 0.6666667]"
364,608239541070274560,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 1.0, 0.0]"
365,607799720585486336,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.0, 0.33333334]"
366,609009022771941376,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
367,609486090735501312,no-clickbait,0.26666668,"[0.6666667, 0.6666667, 0.0, 0.0, 0.0]"
368,609059065134768128,clickbait,0.73333335,"[1.0, 0.6666667, 0.0, 1.0, 1.0]"
369,609070692986847232,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
370,609303243831836672,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
371,609799914906714112,clickbait,0.6,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 1.0]"
372,608096721923665921,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.0]"
373,609824622629023745,clickbait,0.4,"[0.0, 0.0, 0.6666667, 0.6666667, 0.6666667]"
374,609022302257188867,no-clickbait,0.4,"[0.0, 1.0, 0.0, 0.6666667, 0.33333334]"
375,609842486027137024,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
376,607856239750414336,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
377,609360579984236544,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
378,608017642037706753,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
379,609429992766877696,clickbait,0.6,"[1.0, 1.0, 0.33333334, 0.0, 0.6666667]"
380,609403840052469760,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.33333334, 0.6666667]"
381,609098225107107840,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
382,609779057014755329,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.0]"
383,608643048088694784,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.6666667, 0.33333334]"
384,609012492933537794,clickbait,0.6,"[0.6666667, 0.33333334, 0.33333334, 1.0, 0.6666667]"
385,610047431804329984,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.0]"
386,608387621509808128,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
387,609445816009367552,clickbait,0.53333336,"[1.0, 0.6666667, 0.6666667, 0.0, 0.33333334]"
388,610030285623816192,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
389,608014414969593856,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
390,608568493743742976,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.0, 0.33333334]"
391,610080518453891072,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
392,609338820388081664,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 1.0, 0.33333334]"
393,609136628192444416,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.33333334, 0.33333334]"
394,609019259398811648,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
395,607928146877235202,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
396,607984957181575169,no-clickbait,0.33333334,"[0.33333334, 1.0, 0.0, 0.33333334, 0.0]"
397,609402067032088576,no-clickbait,0.46666667,"[1.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
398,607733281354694656,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
399,609692463192633345,clickbait,0.8,"[0.6666667, 1.0, 1.0, 0.33333334, 1.0]"
400,608974835549659136,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
401,608258383586721792,clickbait,0.4,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.0]"
402,608609109735288832,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.33333334]"
403,608012739550789632,clickbait,0.93333334,"[1.0, 1.0, 0.6666667, 1.0, 1.0]"
404,608122921433866241,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
405,608661269068001281,clickbait,0.8,"[0.6666667, 0.33333334, 1.0, 1.0, 1.0]"
406,607763519409225728,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
407,609162980723326977,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
408,607951603417645056,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.33333334, 0.0, 0.33333334]"
409,609402434084032513,clickbait,0.73333335,"[0.33333334, 0.33333334, 1.0, 1.0, 1.0]"
410,610193347400085504,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
411,608660027570835456,clickbait,0.8,"[1.0, 0.33333334, 1.0, 0.6666667, 1.0]"
412,609404828968574976,no-clickbait,0.33333334,"[0.6666667, 1.0, 0.0, 0.0, 0.0]"
413,609239189742350336,clickbait,0.8666667,"[1.0, 0.6666667, 0.6666667, 1.0, 1.0]"
414,610133379988623360,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.6666667]"
415,609227391651610625,clickbait,0.6666667,"[0.6666667, 0.6666667, 1.0, 0.33333334, 0.6666667]"
416,608674006435102720,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.6666667, 0.0]"
417,608321885860950016,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 1.0, 0.0]"
418,608929475833790464,no-clickbait,0.2,"[0.0, 1.0, 0.0, 0.0, 0.0]"
419,610039133029969920,clickbait,0.6666667,"[0.33333334, 0.33333334, 1.0, 1.0, 0.6666667]"
420,610098529286115328,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
421,609072092961718272,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
422,610066339106037761,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.0, 0.33333334]"
423,608868793817907200,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
424,609001931663618048,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.0, 0.33333334]"
425,608743812333236225,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
426,609281511372816384,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.0]"
427,607970640084258816,no-clickbait,0.33333334,"[0.6666667, 0.6666667, 0.0, 0.0, 0.33333334]"
428,609534465925357568,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
429,609289305794723840,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.33333334]"
430,608719223913914369,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.33333334, 0.0]"
431,608420835481759744,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
432,609013608438185984,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
433,609835162935934978,clickbait,0.8666667,"[1.0, 1.0, 1.0, 1.0, 0.33333334]"
434,610075776856260608,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.33333334, 0.0, 0.6666667]"
435,609000415322103808,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
436,609597332263337984,no-clickbait,0.4,"[0.6666667, 1.0, 0.0, 0.0, 0.33333334]"
437,608280186472288257,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.0, 1.0]"
438,608793547911757824,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.33333334]"
439,608689261026668544,clickbait,0.46666667,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.33333334]"
440,609294227235864578,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.33333334, 0.33333334, 0.0]"
441,609715103101902848,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 1.0, 0.6666667]"
442,609393521846566912,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
443,608492679471767552,clickbait,0.53333336,"[0.0, 0.6666667, 1.0, 1.0, 0.0]"
444,608283208183115776,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
445,609361023200546816,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
446,608561452690059264,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 1.0, 0.33333334, 0.0]"
447,609949762230558720,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 1.0]"
448,608710311407788032,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
449,607923355514241024,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
450,609379139913560064,clickbait,0.93333334,"[0.6666667, 1.0, 1.0, 1.0, 1.0]"
451,609636777616248832,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 1.0, 0.6666667]"
452,608313125281124352,clickbait,0.53333336,"[1.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
453,608393488959455232,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
454,609030043986182144,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
455,609994977335230465,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
456,608743659668955137,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
457,608465646930788352,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
458,609446802677465088,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
459,609418648051036160,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
460,609646419302055936,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.0, 1.0, 1.0]"
461,609784377602613248,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
462,610113742785916928,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
463,610103301804326912,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
464,609026298824916992,clickbait,0.6,"[0.6666667, 0.0, 1.0, 0.33333334, 1.0]"
465,609040166855020544,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.6666667, 0.0]"
466,609080295975849984,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
467,607907317091176448,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.0, 0.33333334]"
468,608476452657348608,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
469,607994000952410112,no-clickbait,0.4,"[0.0, 0.0, 1.0, 0.6666667, 0.33333334]"
470,608694954634977280,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
471,609952184705400832,clickbait,0.6666667,"[0.6666667, 1.0, 1.0, 0.33333334, 0.33333334]"
472,609707078312177664,clickbait,0.46666667,"[1.0, 0.6666667, 0.0, 0.0, 0.6666667]"
473,608436167944605696,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.0]"
474,609212312763920384,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.0]"
475,609389920109633536,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
476,610130594299781120,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.33333334]"
477,609461487598329856,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
478,609544222199275522,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
479,608292056038051840,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.6666667]"
480,608212874125676544,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
481,609035333854982144,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
482,609381569149698048,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
483,609712897871192064,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.0, 0.33333334]"
484,609842833990750209,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
485,610034795599499264,clickbait,0.6,"[0.6666667, 1.0, 1.0, 0.33333334, 0.0]"
486,609064394362880000,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
487,608178186711658498,clickbait,0.4,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.0]"
488,608521158174986242,clickbait,0.6,"[0.33333334, 0.6666667, 1.0, 0.0, 1.0]"
489,607923375722209281,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.33333334, 1.0]"
490,608166900976222208,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 1.0]"
491,607933443893301248,no-clickbait,0.33333334,"[1.0, 0.0, 0.0, 0.33333334, 0.33333334]"
492,609794383710261248,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
493,609357875358605313,no-clickbait,0.46666667,"[0.33333334, 0.0, 1.0, 0.6666667, 0.33333334]"
494,609182601505583105,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
495,610038875243872256,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
496,609440238654619648,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.33333334]"
497,609304002627522560,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
498,609796227983511552,no-clickbait,0.33333334,"[0.0, 1.0, 0.0, 0.0, 0.6666667]"
499,608296208822628352,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.6666667, 0.0, 0.33333334]"
500,609485950901723136,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
501,608032344356876288,clickbait,0.73333335,"[1.0, 0.33333334, 1.0, 0.6666667, 0.6666667]"
502,609273182097436672,no-clickbait,0.46666667,"[0.0, 1.0, 0.33333334, 0.33333334, 0.6666667]"
503,609691881065349120,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.0, 0.6666667]"
504,608288223232720896,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.0]"
505,609287908063858688,no-clickbait,0.26666668,"[0.33333334, 1.0, 0.0, 0.0, 0.0]"
506,608022504049934337,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.33333334]"
507,609705101192765440,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
508,607913164357779456,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
509,609753367154307072,no-clickbait,0.53333336,"[1.0, 0.33333334, 1.0, 0.0, 0.33333334]"
510,608252791396646913,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
511,607684375938015232,clickbait,0.53333336,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.6666667]"
512,608665031903854594,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
513,608488821336993792,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
514,607970868619313152,no-clickbait,0.4,"[1.0, 0.33333334, 0.0, 0.6666667, 0.0]"
515,609365183245500416,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
516,607976369427857408,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
