,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
23,609425861561962496,87,73,69,43,0,4560,87,18,44,4473,14,69,43,4560,73,26,4491,4,4517,30,4487,870000.0,1.2608695652173914,2.0232558139534884,0.019078947368421053,1.1917808219178083,1.4492753623188406e-06,2.325581395348837e-06,2.192982456140351e-08,1.3698630136986302e-06,1.6046511627906976,0.015131578947368421,0.9452054794520548,0.009429824561403509,0.589041095890411,62.465753424657535,18,0,12,8,748,15,18,6,10,730,3,12,8,748,15,4,736,3,740,7,733,180000.0,1.5,2.25,0.02406417112299465,1.2,8.333333333333334e-06,1.25e-05,1.3368983957219251e-07,6.666666666666667e-06,1.5,0.016042780748663103,0.8,0.0106951871657754,0.5333333333333333,49.86666666666667,7,8,9,6,0,505,11,7,3,2,0,243,0.3888888888888889,1.0,0.75,0.75,0.6751336898395722,0.5333333333333333,0.6111111111111112,1.0,0.25,0.25,0.32486631016042783,0.4666666666666667
24,608658774769958912,35,52,90,0,0,405,35,55,35,370,17,90,0,405,52,90,315,38,405,52,353,350000.0,0.3888888888888889,350000.0,0.08641975308641975,0.6730769230769231,1.1111111111111112e-06,1.0,2.469135802469136e-07,1.923076923076923e-06,900000.0,0.2222222222222222,1.7307692307692308,2.469135802469136e-07,1.923076923076923e-06,7.788461538461538,6,0,13,0,67,9,6,7,6,61,3,13,0,67,9,13,54,4,67,9,58,60000.0,0.46153846153846156,60000.0,0.08955223880597014,0.6666666666666666,7.692307692307692e-06,1.0,1.492537313432836e-06,1.1111111111111112e-05,130000.0,0.19402985074626866,1.4444444444444444,1.492537313432836e-06,1.1111111111111112e-05,7.444444444444445,6,8,11,0,0,50,0,1,2,0,0,17,1.0,1.0,0.8461538461538461,1.0,0.746268656716418,0.8888888888888888,1.6666666666666667e-05,1.0,0.15384615384615385,1.0,0.2537313432835821,0.1111111111111111
25,609396415681445888,69,56,41,0,0,449,69,28,69,380,13,41,0,449,56,41,408,15,449,56,393,690000.0,1.6829268292682926,690000.0,0.15367483296213807,1.2321428571428572,2.4390243902439027e-06,1.0,2.2271714922049e-07,1.7857142857142859e-06,410000.0,0.09131403118040089,0.7321428571428571,2.2271714922049e-07,1.7857142857142859e-06,8.017857142857142,10,0,7,0,77,10,10,3,10,67,0,7,0,77,10,7,70,3,77,10,67,100000.0,1.4285714285714286,100000.0,0.12987012987012986,1.0,1.4285714285714287e-05,1.0,1.2987012987012988e-06,1e-05,70000.0,0.09090909090909091,0.7,1.2987012987012988e-06,1e-05,7.7,6,7,4,0,0,50,4,3,3,0,0,27,0.6,1.0,0.5714285714285714,1.0,0.6493506493506493,0.7,0.4,1.0,0.42857142857142855,1.0,0.35064935064935066,0.3
26,609337131698229249,57,30,69,70,114361,2653,114304,12,13,2596,27,114292,114291,111708,114331,1,2584,39,2583,40,2623,0.0004984216647283602,0.8260869565217391,0.8142857142857143,0.02148511119487373,1.9,1657.4057971014493,1633.7285714285715,43.106294760648325,3812.0333333333333,0.9857142857142858,0.02600829249905767,2.3,0.026385224274406333,2.3333333333333335,88.43333333333334,10,21551,14,12,469,4,21541,4,2,459,6,21537,21539,21082,21547,2,455,10,457,8,465,0.00046401559092385506,0.7142857142857143,0.8333333333333334,0.021321961620469083,2.5,1539.357142857143,1795.9166666666667,45.95095948827292,5387.75,1.1666666666666667,0.029850746268656716,3.5,0.0255863539445629,3.0,117.25,6,3,10,6,7032,311,4,1,4,6,14519,158,0.6,0.3262957635376549,0.7142857142857143,0.5,0.6631130063965884,0.75,0.4,0.6737042364623451,0.2857142857142857,0.5,0.3368869936034115,0.25
27,610152342521028609,61,57,117,276,203,4129,142,56,215,4068,4,86,73,3926,146,159,4012,60,3853,219,4072,0.30049261083743845,0.5213675213675214,0.2210144927536232,0.014773552918382175,1.0701754385964912,1.735042735042735,0.7355072463768116,0.049164446597239043,3.56140350877193,0.42391304347826086,0.028336158876241222,2.0526315789473686,0.06684427222087673,4.842105263157895,72.43859649122807,10,34,18,49,632,8,24,8,39,622,2,16,15,598,26,31,614,10,583,41,624,0.29411764705882354,0.5555555555555556,0.20408163265306123,0.015822784810126583,1.25,1.8888888888888888,0.6938775510204082,0.05379746835443038,4.25,0.3673469387755102,0.028481012658227847,2.25,0.07753164556962025,6.125,79.0,7,6,15,28,20,467,3,2,3,21,14,165,0.7,0.5882352941176471,0.8333333333333334,0.5714285714285714,0.7389240506329114,0.75,0.3,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.2610759493670886,0.25
28,608315579913629696,53,64,0,0,0,944,53,53,53,891,11,0,0,944,64,0,944,64,944,64,880,530000.0,530000.0,530000.0,0.05614406779661017,0.828125,1.0,1.0,1.0593220338983051e-07,1.5625e-06,1.0,1.0593220338983051e-07,1.5625e-06,1.0593220338983051e-07,1.5625e-06,14.75,10,0,0,0,185,14,10,10,10,175,4,0,0,185,14,0,185,14,185,14,171,100000.0,100000.0,100000.0,0.05405405405405406,0.7142857142857143,1.0,1.0,5.405405405405406e-07,7.1428571428571436e-06,1.0,5.405405405405406e-07,7.1428571428571436e-06,5.405405405405406e-07,7.1428571428571436e-06,13.214285714285714,10,10,0,0,0,115,0,4,0,0,0,70,1.0,1.0,1.0,1.0,0.6216216216216216,0.7142857142857143,1e-05,1.0,1.0,1.0,0.3783783783783784,0.2857142857142857
29,609417622485139456,65,63,151,185,266,6111,201,86,120,6046,2,115,81,5845,203,34,5960,88,5926,122,6048,0.24436090225563908,0.4304635761589404,0.35135135135135137,0.010636557028309606,1.0317460317460319,1.7615894039735098,1.4378378378378378,0.043528064146620846,4.222222222222222,0.8162162162162162,0.024709540173457698,2.3968253968253967,0.03027327769595811,2.9365079365079363,97.0,11,40,22,27,999,10,29,11,16,988,1,18,13,959,30,5,977,12,972,17,989,0.275,0.5,0.4074074074074074,0.011011011011011011,1.1,1.8181818181818181,1.4814814814814814,0.04004004004004004,4.0,0.8148148148148148,0.022022022022022022,2.2,0.02702702702702703,2.7,99.9,8,7,16,17,31,718,3,3,6,10,9,281,0.7272727272727273,0.775,0.7272727272727273,0.6296296296296297,0.7187187187187187,0.7,0.2727272727272727,0.225,0.2727272727272727,0.37037037037037035,0.28128128128128127,0.3
30,608347082844438530,49,36,113,0,720,2338,671,64,49,2289,13,607,720,1618,684,113,2225,77,2338,36,2302,0.06805555555555555,0.4336283185840708,490000.0,0.020958083832335328,1.3611111111111112,6.371681415929204,7200000.0,0.30795551753635586,20.0,1130000.0,0.048331907613344736,3.138888888888889,4.27715996578272e-08,2.777777777777778e-06,64.94444444444444,10,121,20,0,395,6,111,10,10,385,4,101,121,274,115,20,375,14,395,6,389,0.08264462809917356,0.5,100000.0,0.02531645569620253,1.6666666666666667,6.05,1210000.0,0.30632911392405066,20.166666666666668,200000.0,0.05063291139240506,3.3333333333333335,2.5316455696202533e-07,1.6666666666666667e-05,65.83333333333333,4,4,14,0,82,276,6,2,6,0,39,119,0.4,0.6776859504132231,0.7,1.0,0.6987341772151898,0.6666666666666666,0.6,0.32231404958677684,0.3,1.0,0.3012658227848101,0.3333333333333333
31,609066076282867712,40,54,0,0,290,424,250,40,40,384,14,290,290,134,236,0,424,54,424,54,370,0.13793103448275862,400000.0,400000.0,0.09433962264150944,0.7407407407407407,2900000.0,2900000.0,0.6839622641509434,5.37037037037037,1.0,2.358490566037736e-07,1.8518518518518519e-06,2.358490566037736e-07,1.8518518518518519e-06,7.851851851851852,7,54,0,0,76,11,47,7,7,69,4,54,54,22,43,0,76,11,76,11,65,0.12962962962962962,70000.0,70000.0,0.09210526315789473,0.6363636363636364,540000.0,540000.0,0.7105263157894737,4.909090909090909,1.0,1.3157894736842106e-06,9.090909090909091e-06,1.3157894736842106e-06,9.090909090909091e-06,6.909090909090909,6,8,0,0,30,48,1,3,0,0,24,28,0.8571428571428571,0.5555555555555556,1.0,1.0,0.631578947368421,0.7272727272727273,0.14285714285714285,0.4444444444444444,1.0,1.0,0.3684210526315789,0.2727272727272727
32,609507025555357696,51,47,0,0,391,60,340,51,51,9,4,391,391,331,344,0,60,47,60,47,13,0.13043478260869565,510000.0,510000.0,0.85,1.0851063829787233,3910000.0,3910000.0,6.516666666666667,8.319148936170214,1.0,1.6666666666666667e-06,2.1276595744680853e-06,1.6666666666666667e-06,2.1276595744680853e-06,1.2765957446808511,10,88,0,0,12,11,78,10,10,2,1,88,88,76,77,0,12,11,12,11,1,0.11363636363636363,100000.0,100000.0,0.8333333333333334,0.9090909090909091,880000.0,880000.0,7.333333333333333,8.0,1.0,8.333333333333334e-06,9.090909090909091e-06,8.333333333333334e-06,9.090909090909091e-06,1.0909090909090908,4,6,0,0,48,4,6,5,0,0,40,8,0.4,0.5454545454545454,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6,0.45454545454545453,1.0,1.0,0.6666666666666666,0.45454545454545453
33,609141582290292736,38,37,89,0,0,1622,38,51,38,1584,1,89,0,1622,37,89,1533,52,1622,37,1585,380000.0,0.42696629213483145,380000.0,0.02342786683107275,1.027027027027027,1.1235955056179775e-06,1.0,6.165228113440198e-08,2.702702702702703e-06,890000.0,0.054870530209617754,2.4054054054054053,6.165228113440198e-08,2.702702702702703e-06,43.83783783783784,8,0,12,0,279,8,8,4,8,271,0,12,0,279,8,12,267,4,279,8,271,80000.0,0.6666666666666666,80000.0,0.02867383512544803,1.0,8.333333333333334e-06,1.0,3.5842293906810036e-07,1.25e-05,120000.0,0.043010752688172046,1.5,3.5842293906810036e-07,1.25e-05,34.875,5,5,11,0,0,185,3,3,1,0,0,94,0.625,1.0,0.9166666666666666,1.0,0.6630824372759857,0.625,0.375,1.0,0.08333333333333333,1.0,0.33691756272401435,0.375
34,607867811352969216,73,70,123,0,101,2485,28,50,73,2412,3,22,101,2384,31,123,2362,53,2485,70,2415,0.7227722772277227,0.5934959349593496,730000.0,0.02937625754527163,1.042857142857143,0.8211382113821138,1010000.0,0.040643863179074445,1.4428571428571428,1230000.0,0.04949698189134809,1.7571428571428571,4.024144869215292e-08,1.4285714285714286e-06,35.5,10,18,18,0,406,13,8,8,10,396,3,0,18,388,5,18,388,5,406,13,393,0.5555555555555556,0.5555555555555556,100000.0,0.024630541871921183,0.7692307692307693,1.0,180000.0,0.04433497536945813,1.3846153846153846,180000.0,0.04433497536945813,1.3846153846153846,2.4630541871921185e-07,7.692307692307692e-06,31.23076923076923,9,10,14,0,10,275,1,3,4,0,8,131,0.9,0.5555555555555556,0.7777777777777778,1.0,0.6773399014778325,0.7692307692307693,0.1,0.4444444444444444,0.2222222222222222,1.0,0.3226600985221675,0.23076923076923078
35,609535458863882240,23,42,82,0,16,2262,7,59,23,2239,19,66,16,2246,26,82,2180,40,2262,42,2220,1.4375,0.2804878048780488,230000.0,0.010167992926613616,0.5476190476190477,0.1951219512195122,160000.0,0.007073386383731211,0.38095238095238093,820000.0,0.036251105216622455,1.9523809523809523,4.420866489832007e-08,2.380952380952381e-06,53.857142857142854,5,3,14,0,381,11,2,9,5,376,6,11,3,378,8,14,367,3,381,11,370,1.6666666666666667,0.35714285714285715,50000.0,0.013123359580052493,0.45454545454545453,0.21428571428571427,30000.0,0.007874015748031496,0.2727272727272727,140000.0,0.03674540682414698,1.2727272727272727,2.624671916010499e-07,9.090909090909091e-06,34.63636363636363,3,5,11,0,3,296,2,6,3,0,0,85,0.6,1.0,0.7857142857142857,1.0,0.7769028871391076,0.45454545454545453,0.4,3.3333333333333335e-05,0.21428571428571427,1.0,0.2230971128608924,0.5454545454545454
36,608953025017839616,84,32,128,0,13,5327,71,44,84,5243,52,115,13,5314,19,128,5199,96,5327,32,5295,6.461538461538462,0.65625,840000.0,0.01576872536136662,2.625,0.1015625,130000.0,0.0024403979725924536,0.40625,1280000.0,0.024028533883987235,4.0,1.8772292096865028e-08,3.125e-06,166.46875,12,2,21,0,848,6,10,9,12,836,6,19,2,846,4,21,827,15,848,6,842,6.0,0.5714285714285714,120000.0,0.014150943396226415,2.0,0.09523809523809523,20000.0,0.0023584905660377358,0.3333333333333333,210000.0,0.024764150943396228,3.5,1.179245283018868e-07,1.6666666666666667e-05,141.33333333333334,7,4,15,0,1,642,5,2,6,0,1,206,0.5833333333333334,0.5,0.7142857142857143,1.0,0.7570754716981132,0.6666666666666666,0.4166666666666667,0.5,0.2857142857142857,1.0,0.2429245283018868,0.3333333333333333
37,609518871779889152,66,63,122,131,2335,8068,2269,56,65,8002,3,2213,2204,5733,2272,9,7946,59,7937,68,8005,0.028265524625267664,0.5409836065573771,0.5038167938931297,0.008180466038671294,1.0476190476190477,19.139344262295083,17.82442748091603,0.28941497273177985,37.06349206349206,0.9312977099236641,0.015121467526028755,1.9365079365079365,0.016236985622211205,2.0793650793650795,128.06349206349208,10,370,18,19,1277,9,360,8,9,1267,1,352,351,907,361,1,1259,9,1258,10,1268,0.02702702702702703,0.5555555555555556,0.5263157894736842,0.007830853563038372,1.1111111111111112,20.555555555555557,19.473684210526315,0.2897415818324197,41.111111111111114,0.9473684210526315,0.014095536413469069,2.0,0.014878621769772905,2.111111111111111,141.88888888888889,7,7,14,5,250,916,3,2,4,14,120,361,0.7,0.6756756756756757,0.7777777777777778,0.2631578947368421,0.7173061863743148,0.7777777777777778,0.3,0.32432432432432434,0.2222222222222222,0.7368421052631579,0.2826938136256852,0.2222222222222222
38,610065075462930432,97,43,131,51,35439,0,35342,34,46,97,54,35308,35388,35439,35396,80,131,88,51,8,43,0.002737097547899207,0.7404580152671756,1.9019607843137254,970000.0,2.255813953488372,270.5267175572519,694.8823529411765,354390000.0,824.1627906976744,2.5686274509803924,1310000.0,3.046511627906977,510000.0,1.186046511627907,2.325581395348837e-06,18,5433,21,11,0,9,5415,3,7,18,9,5412,5422,5433,5424,10,21,12,11,2,9,0.0033130866924351186,0.8571428571428571,1.6363636363636365,180000.0,2.0,258.7142857142857,493.90909090909093,54330000.0,603.6666666666666,1.9090909090909092,210000.0,2.3333333333333335,110000.0,1.2222222222222223,1.1111111111111112e-05,4,4,13,5,3210,0,14,5,8,6,2223,0,0.2222222222222222,0.5908337934842628,0.6190476190476191,0.45454545454545453,1.0,0.4444444444444444,0.7777777777777778,0.40916620651573715,0.38095238095238093,0.5454545454545454,1.0,0.5555555555555556
39,609890265306910720,44,52,0,0,269,0,225,44,44,44,8,269,269,269,217,0,0,52,0,52,52,0.16356877323420074,440000.0,440000.0,440000.0,0.8461538461538461,2690000.0,2690000.0,2690000.0,5.173076923076923,1.0,1.0,1.923076923076923e-06,1.0,1.923076923076923e-06,1.923076923076923e-06,6,46,0,0,0,8,40,6,6,6,2,46,46,46,38,0,0,8,0,8,8,0.13043478260869565,60000.0,60000.0,60000.0,0.75,460000.0,460000.0,460000.0,5.75,1.0,1.0,1.25e-05,1.0,1.25e-05,1.25e-05,2,4,0,0,25,0,4,4,0,0,21,0,0.3333333333333333,0.5434782608695652,1.0,1.0,1.0,0.5,0.6666666666666666,0.45652173913043476,1.0,1.0,1.0,0.5
40,607974158765400065,54,54,84,73,876,2475,822,30,19,2421,0,792,803,1599,822,11,2391,30,2402,19,2421,0.06164383561643835,0.6428571428571429,0.7397260273972602,0.02181818181818182,1.0,10.428571428571429,12.0,0.35393939393939394,16.22222222222222,1.1506849315068493,0.03393939393939394,1.5555555555555556,0.029494949494949494,1.3518518518518519,45.833333333333336,11,146,11,15,410,11,135,0,4,399,0,135,131,264,135,4,399,0,395,4,399,0.07534246575342465,1.0,0.7333333333333333,0.026829268292682926,1.0,13.272727272727273,9.733333333333333,0.35609756097560974,13.272727272727273,0.7333333333333333,0.026829268292682926,1.0,0.036585365853658534,1.3636363636363635,37.27272727272727,6,6,9,7,92,279,5,5,2,8,54,131,0.5454545454545454,0.6301369863013698,0.8181818181818182,0.4666666666666667,0.6804878048780488,0.5454545454545454,0.45454545454545453,0.3698630136986301,0.18181818181818182,0.5333333333333333,0.3195121951219512,0.45454545454545453
41,609680396956094464,37,50,119,210,0,222,37,82,173,185,13,119,210,222,50,91,103,69,12,160,172,370000.0,0.31092436974789917,0.1761904761904762,0.16666666666666666,0.74,8.403361344537815e-07,4.7619047619047623e-07,4.504504504504505e-07,2e-06,0.5666666666666667,0.536036036036036,2.38,0.9459459459459459,4.2,4.44,6,0,22,34,41,8,6,16,28,35,2,22,34,41,8,12,19,14,7,26,33,60000.0,0.2727272727272727,0.17647058823529413,0.14634146341463414,0.75,4.5454545454545455e-06,2.9411764705882355e-06,2.4390243902439027e-06,1.25e-05,0.6470588235294118,0.5365853658536586,2.75,0.8292682926829268,4.25,5.125,5,6,13,25,0,27,1,2,9,9,0,14,0.8333333333333334,1.0,0.5909090909090909,0.7352941176470589,0.6585365853658537,0.75,0.16666666666666666,1.0,0.4090909090909091,0.2647058823529412,0.34146341463414637,0.25
42,609648479976222721,95,49,98,0,0,2340,95,3,95,2245,46,98,0,2340,49,98,2242,49,2340,49,2291,950000.0,0.9693877551020408,950000.0,0.0405982905982906,1.9387755102040816,1.0204081632653063e-06,1.0,4.2735042735042736e-08,2.0408163265306125e-06,980000.0,0.04188034188034188,2.0,4.2735042735042736e-08,2.0408163265306125e-06,47.755102040816325,16,0,16,0,390,8,16,0,16,374,8,16,0,390,8,16,374,8,390,8,382,160000.0,1.0,160000.0,0.041025641025641026,2.0,6.25e-06,1.0,2.564102564102564e-07,1.25e-05,160000.0,0.041025641025641026,2.0,2.564102564102564e-07,1.25e-05,48.75,10,7,14,0,0,304,6,1,2,0,0,86,0.625,1.0,0.875,1.0,0.7794871794871795,0.875,0.375,1.0,0.125,1.0,0.2205128205128205,0.125
43,610149872059195392,106,95,136,34,18,1025,88,30,72,919,11,118,16,1007,77,102,889,41,991,61,930,5.888888888888889,0.7794117647058824,3.1176470588235294,0.10341463414634146,1.1157894736842104,0.1323529411764706,0.5294117647058824,0.0175609756097561,0.18947368421052632,4.0,0.1326829268292683,1.431578947368421,0.033170731707317075,0.35789473684210527,10.789473684210526,18,1,20,6,163,15,17,2,12,145,3,19,5,162,14,14,143,5,157,9,148,18.0,0.9,3.0,0.11042944785276074,1.2,0.05,0.16666666666666666,0.006134969325153374,0.06666666666666667,3.3333333333333335,0.12269938650306748,1.3333333333333333,0.03680981595092025,0.4,10.866666666666667,9,11,16,3,0,119,9,4,4,3,1,44,0.5,0.0001,0.8,0.5,0.7300613496932515,0.7333333333333333,0.5,1.0,0.2,0.5,0.26993865030674846,0.26666666666666666
44,609045959062896642,75,43,208,0,0,4768,75,133,75,4693,32,208,0,4768,43,208,4560,165,4768,43,4725,750000.0,0.3605769230769231,750000.0,0.015729865771812082,1.744186046511628,4.807692307692307e-07,1.0,2.0973154362416107e-08,2.325581395348837e-06,2080000.0,0.0436241610738255,4.837209302325581,2.0973154362416107e-08,2.325581395348837e-06,110.88372093023256,14,0,33,0,829,6,14,19,14,815,8,33,0,829,6,33,796,27,829,6,823,140000.0,0.42424242424242425,140000.0,0.016887816646562123,2.3333333333333335,3.0303030303030305e-06,1.0,1.2062726176115803e-07,1.6666666666666667e-05,330000.0,0.039806996381182146,5.5,1.2062726176115803e-07,1.6666666666666667e-05,138.16666666666666,8,6,28,0,0,586,6,0,5,0,0,243,0.5714285714285714,1.0,0.8484848484848485,1.0,0.706875753920386,1.0,0.42857142857142855,1.0,0.15151515151515152,1.0,0.293124246079614,1.6666666666666667e-05
45,608390359023026178,90,4,128,0,0,0,90,38,90,90,86,128,0,0,4,128,128,124,0,4,4,900000.0,0.703125,900000.0,900000.0,22.5,7.8125e-07,1.0,1.0,2.5e-05,1280000.0,1280000.0,32.0,1.0,2.5e-05,2.5e-05,17,0,21,0,0,1,17,4,17,17,16,21,0,0,1,21,21,20,0,1,1,170000.0,0.8095238095238095,170000.0,170000.0,17.0,4.761904761904762e-06,1.0,1.0,0.0001,210000.0,210000.0,21.0,1.0,0.0001,0.0001,9,1,15,0,0,0,8,0,6,0,0,0,0.5294117647058824,1.0,0.7142857142857143,1.0,1.0,1.0,0.47058823529411764,1.0,0.2857142857142857,1.0,1.0,0.0001
46,609865605856899072,54,45,164,0,0,3141,54,110,54,3087,9,164,0,3141,45,164,2977,119,3141,45,3096,540000.0,0.32926829268292684,540000.0,0.017191977077363897,1.2,6.097560975609757e-07,1.0,3.183699458771092e-08,2.2222222222222225e-06,1640000.0,0.05221267112384591,3.6444444444444444,3.183699458771092e-08,2.2222222222222225e-06,69.8,7,0,22,0,545,7,7,15,7,538,0,22,0,545,7,22,523,15,545,7,538,70000.0,0.3181818181818182,70000.0,0.012844036697247707,1.0,4.5454545454545455e-06,1.0,1.834862385321101e-07,1.4285714285714287e-05,220000.0,0.04036697247706422,3.142857142857143,1.834862385321101e-07,1.4285714285714287e-05,77.85714285714286,4,4,15,0,0,326,3,3,7,0,0,219,0.5714285714285714,1.0,0.6818181818181818,1.0,0.5981651376146789,0.5714285714285714,0.42857142857142855,1.0,0.3181818181818182,1.0,0.4018348623853211,0.42857142857142855
47,609204522263650304,42,42,88,74,0,766,42,46,32,724,0,88,74,766,42,14,678,46,692,32,724,420000.0,0.4772727272727273,0.5675675675675675,0.05483028720626632,1.0,1.1363636363636364e-06,1.3513513513513515e-06,1.3054830287206266e-07,2.380952380952381e-06,1.1891891891891893,0.11488250652741515,2.0952380952380953,0.09660574412532637,1.7619047619047619,18.238095238095237,8,0,13,13,129,8,8,5,5,121,0,13,13,129,8,0,116,5,116,5,121,80000.0,0.6153846153846154,0.6153846153846154,0.06201550387596899,1.0,7.692307692307692e-06,7.692307692307692e-06,7.751937984496125e-07,1.25e-05,1.0,0.10077519379844961,1.625,0.10077519379844961,1.625,16.125,6,6,12,10,0,99,2,2,1,3,0,30,0.75,1.0,0.9230769230769231,0.7692307692307693,0.7674418604651163,0.75,0.25,1.0,0.07692307692307693,0.23076923076923078,0.23255813953488372,0.25
48,608294260027346944,78,71,110,31,0,2163,78,32,47,2085,7,110,31,2163,71,79,2053,39,2132,40,2092,780000.0,0.7090909090909091,2.5161290322580645,0.036061026352288486,1.0985915492957747,9.090909090909091e-07,3.225806451612903e-06,4.623208506703653e-08,1.4084507042253521e-06,3.5483870967741935,0.050855293573740176,1.5492957746478873,0.014331946370781322,0.43661971830985913,30.464788732394368,15,0,20,5,389,11,15,5,10,374,4,20,5,389,11,15,369,9,384,6,378,150000.0,0.75,3.0,0.038560411311053984,1.3636363636363635,5e-06,2e-05,2.5706940874035993e-07,9.090909090909091e-06,4.0,0.05141388174807198,1.8181818181818181,0.012853470437017995,0.45454545454545453,35.36363636363637,8,8,16,3,0,226,7,3,4,2,0,163,0.5333333333333333,1.0,0.8,0.6,0.5809768637532133,0.7272727272727273,0.4666666666666667,1.0,0.2,0.4,0.4190231362467866,0.2727272727272727
49,609780343680409600,55,65,115,0,0,2419,55,60,55,2364,10,115,0,2419,65,115,2304,50,2419,65,2354,550000.0,0.4782608695652174,550000.0,0.02273666804464655,0.8461538461538461,8.695652173913044e-07,1.0,4.1339396444811905e-08,1.5384615384615385e-06,1150000.0,0.047540305911533694,1.7692307692307692,4.1339396444811905e-08,1.5384615384615385e-06,37.215384615384615,12,0,19,0,408,15,12,7,12,396,3,19,0,408,15,19,389,4,408,15,393,120000.0,0.631578947368421,120000.0,0.029411764705882353,0.8,5.263157894736842e-06,1.0,2.4509803921568627e-07,6.666666666666667e-06,190000.0,0.04656862745098039,1.2666666666666666,2.4509803921568627e-07,6.666666666666667e-06,27.2,6,9,11,0,0,277,6,6,8,0,0,131,0.5,1.0,0.5789473684210527,1.0,0.678921568627451,0.6,0.5,1.0,0.42105263157894735,1.0,0.32107843137254904,0.4
